[0.00003538337490368996, 0.004743248642434488, 0.0000002989989857149418, -0.0015476176809322126, -0.000009034346689741745, -0.0016449083169261939, -0.000008447146891172493]
[0.00011173512020995434, 0.008299427538617746, -0.00001401086385262619, -0.001561902673843863, -0.000038986274906347424, -0.005166395936465522, -0.00003181467968084715]
[0.00025066370640106246, 0.010911509378367091, -0.000055695918773655004, -0.0011045804457110297, -0.00009571637003576948, -0.008688207271038929, -0.00006579620239692004]
[0.0004239960119710851, 0.013002996061474877, -0.00012144396653340932, -0.0008501494574843394, -0.00017269710898808806, -0.011285862089952652, -0.0001074865043767355]
[0.0006284646640148651, 0.014424891644569603, -0.00019219902063988048, -0.0005957259714468686, -0.0002517298895538464, -0.013214876087183174, -0.00014313947584129215]
[0.0007306026358795889, 0.015037472527015405, -0.00023343013906695545, -0.0005110790767761507, -0.00029634488056967315, -0.013996025773511904, -0.00016461305225637658]
[0.0007788603964487882, 0.015295321612006552, -0.00025430630811869005, -0.0004840523129441138, -0.0003185824374666102, -0.01430759443900815, -0.00017553481749442153]
[0.0008261491382817078, 0.01550702297673096, -0.0002725316712250561, -0.00045024751192802496, -0.0003380147859107066, -0.014586563875065798, -0.000184196790444375]
[0.0008751654264318589, 0.01571148944154553, -0.00029155132576773606, -0.0004176734025052401, -0.00035820051634609384, -0.01485582197179741, -0.00019314756110190933]
[0.0009247522081512303, 0.015904843076154754, -0.0003112268954317246, -0.00038884433674857456, -0.00037896480970331126, -0.015106467640881135, -0.00020241818702891755]
[0.0009749102737252958, 0.01608410177634913, -0.0003311649160691678, -0.00036183817862302773, -0.00039991532853600145, -0.015339355495078267, -0.0002116861053682889]
[0.001025615079958493, 0.016250323811058412, -0.00035134548227326254, -0.00033650141956721193, -0.0004210379487467203, -0.015555845759652857, -0.0002209485970901847]
[0.0010767912575513226, 0.016404864358508485, -0.0003717966506114624, -0.00031301768288971446, -0.00044236529527488485, -0.015756922361013493, -0.0002302494528271563]
[0.0011283970304815012, 0.016548480191778722, -0.0003924908494652188, -0.0002912209908241261, -0.0004638743353423825, -0.015943669773978715, -0.00023958064621141043]
[0.0011804156838861252, 0.016681918994475263, -0.0004134072183019045, -0.00027093931319649726, -0.00048554875080221286, -0.016117175635495612, -0.0002489352990302778]
