[0.0696343078629678, -0.4800271153213751, 0.10126669837385306, 0.5431343409090531, 0.11833681536768076, -0.6120232259751387, 0.12197853756223002]
[0.037256489070239526, -0.42275188413107884, 0.15078346684846758, 0.7652530531350886, 0.2026048315844922, -1.155842823071084, 0.1909464151288085]
[-0.11610634972935652, -0.0002616712110378079, 0.1048027751350911, 0.772647490174171, 0.27120425772616563, -1.7648713814486692, 0.29155575217997437]
[-0.09934001731860727, 0.08277618570090768, 0.13459695903383495, 0.793891301128233, 0.3793340020722672, -1.9272386031899986, 0.285566167167753]
[-0.09518038448251276, 0.07993543816640336, 0.1353284951678144, 0.7999608089881644, 0.3954264956625373, -1.9280814983760222, 0.2831850967052711]
[-0.09555784120856751, 0.07713045361428207, 0.1317537020586254, 0.8026602847324379, 0.39926509285859674, -1.9249023492851949, 0.2809973033235166]
[-0.09674784011369683, 0.07730146379101561, 0.12747371975739605, 0.804477096114728, 0.40198952800983395, -1.9249281996578578, 0.27748695818112007]
[-0.09798356647868665, 0.07860518341942692, 0.12322292329288673, 0.8063960932430093, 0.405032897360287, -1.9256765432250456, 0.2735846368465644]
[-0.09913603467793872, 0.07985200206510636, 0.11922056878177928, 0.8085496772262015, 0.40777424329556483, -1.9260122408076714, 0.26981053715822345]
[-0.1001531411155448, 0.08094535743163202, 0.11547290016877121, 0.8107545503550474, 0.4101372883893238, -1.9261008629953502, 0.266108923815132]
[-0.10114385737520941, 0.08192993745357521, 0.11177469803694369, 0.8130188224729622, 0.41223382661265434, -1.9261590195527476, 0.26246329821092]
[-0.10214767804263632, 0.082835002095335, 0.10806320261196369, 0.8153381012354912, 0.4141488628996397, -1.9262481823223372, 0.2589096259833462]
[-0.10298029074442018, 0.08384004688835059, 0.10445932970723583, 0.8176111591611784, 0.4161204881354601, -1.926232827387364, 0.2551538214327207]
[-0.10377720989929419, 0.08481676939900806, 0.10089343828986509, 0.8198857680540093, 0.41799463707579504, -1.9262224613388157, 0.2514657320320009]
[-0.10451409195088794, 0.0857703888124433, 0.09741131008284351, 0.8221278506192102, 0.41978308815551424, -1.9262115992392876, 0.24786266625567885]
