[0.13611318340572803, -0.36312677925305087, 0.13859548999599114, 0.5429641628598506, 0.14277341809993013, -0.7236313154273998, 0.1490461324702363]
[0.16561125679388203, -0.25246335423024996, 0.18704385934786974, 0.7722963270161387, 0.21048112981339964, -1.3051481799385944, 0.2941248775743325]
[0.26955530188076465, 1.0157906635847374, 0.37260307244284324, 1.4350264753736586, 0.4974085885912404, 1.9930069076793853, 0.9160550964327137]
[0.5481423525016726, 1.7057005357486323, -0.07649609393199401, 1.1876420915491697, 0.5817089820235704, 1.978912741385915, 1.099782109503556]
[0.7077754448180708, 1.7613754325070614, -0.380489837170896, 0.8480877278464836, 0.6450849002173893, 1.9451234609753782, 1.1492631837376939]
[0.783854058250565, 1.578973611962449, -0.48407350855379505, 0.6203268400072574, 0.7424428605642471, 1.9529112505701895, 1.1884307152473388]
[0.825733507204144, 1.3971609604393582, -0.5615246441638488, 0.457181747442211, 0.8359297662952538, 1.975072274050648, 1.2181685267565427]
[0.8523152029121912, 1.3327935566353153, -0.5767689247410873, 0.39639716426152777, 0.8732076968345737, 1.9567666187252404, 1.2301174012485132]
[0.8764830541460124, 1.295947809104265, -0.5809100336987738, 0.3555175669540928, 0.8962118882333823, 1.9535616632873567, 1.2391140031075571]
[0.9032205091141241, 1.2601485331885356, -0.5854150854505171, 0.3135101348068652, 0.9163130504299105, 1.9540486731724758, 1.249972076893339]
[0.929448626086347, 1.2259997402904461, -0.5907860861050008, 0.27375636047521834, 0.9325132193730516, 1.9541670739654275, 1.2616905009912225]
[0.9558022027978159, 1.1932941265603128, -0.5960171206130397, 0.23562537146561346, 0.9460212084445319, 1.9540890581051638, 1.2738745779375393]
[0.9827505812694053, 1.1620142055387708, -0.6004966812704595, 0.19858970780746515, 0.9574545236084508, 1.9541782755141162, 1.2864197882480217]
[1.0109495324804307, 1.1314325933778915, -0.6040881039487869, 0.16164371105742253, 0.9672720146241494, 1.954062015571971, 1.2995941348147295]
[1.0401865886290913, 1.1017137486136197, -0.6066653980302943, 0.1250099714080349, 0.975363200970622, 1.9539549538177237, 1.3133558155409317]
[1.070210523988953, 1.0729689861644511, -0.6081617566844353, 0.08890581306013805, 0.9816630263818563, 1.9539189060091908, 1.3276436142025447]
[1.1010886285290225, 1.0449300329879048, -0.6085408550491587, 0.05310715397997079, 0.986260369332293, 1.9539306072839295, 1.342536428246571]
[1.13321259868534, 1.0170401990959594, -0.6077637134333951, 0.01702514334601501, 0.9892755028938837, 1.9537369864812988, 1.3582735258905472]
[1.1661869599998853, 0.989502421055423, -0.6057685867387752, -0.01896639991850378, 0.9906365200325294, 1.9535493603961407, 1.3747256377963741]
[1.2008008949075015, 0.9614485392903253, -0.6024091876496357, -0.05585243266573194, 0.9903978283051835, 1.9533916714720982, 1.392356005196366]
[1.2366690732781578, 0.933065381892582, -0.5976721634874594, -0.0932842802918369, 0.9884804389405095, 1.953204532413805, 1.4110553240899064]
[1.273466813315875, 0.9044423669607837, -0.5915505035671257, -0.131010309975988, 0.9848630164408284, 1.9529939513625467, 1.43073816475915]
[1.3095929523005612, 0.8766463610740685, -0.5843345189356162, -0.16748343010000505, 0.9797106187837128, 1.952794755942124, 1.4506135787702519]
[1.3454524267460153, 0.8490997079172424, -0.5760074028979026, -0.20331075983894026, 0.9731886639259605, 1.9526391302065034, 1.470922767574404]
[1.3818360081303345, 0.8209685911866199, -0.5664418913944153, -0.23944839096538711, 0.9653193603494425, 1.952238241546139, 1.4921518628769619]
[1.4183516868301123, 0.7923557097427059, -0.5557370288025767, -0.27561848088924606, 0.9562172387236019, 1.9518459242695394, 1.5141634803801123]
[1.4560212166548632, 0.7622770149613821, -0.5435578351694093, -0.3129467496262787, 0.9457113330526531, 1.9513966170958903, 1.5376476768855143]
[1.493064782788639, 0.731970260360284, -0.5305023813616686, -0.3497656736237088, 0.9342113285235817, 1.9511024945842135, 1.561657779211469]
[1.5305490944995137, 0.7004200384277453, -0.5161843451994103, -0.38722477352660156, 0.9215414494402595, 1.9506133553983735, 1.5869242999558302]
[1.566491859284639, 0.6691090935653496, -0.5014138797415045, -0.4234428976574572, 0.9083504488825205, 1.9500827576127244, 1.6122533023640253]
[1.6015282192485454, 0.6374949870223469, -0.4860065329554119, -0.45910349293316655, 0.8946260642507438, 1.9497596285335115, 1.638042027699243]
[1.6368436644563233, 0.6044511788480228, -0.46945522831593534, -0.49545370022968904, 0.880068194063562, 1.9492379227574124, 1.6651931720729924]
[1.6718226387350135, 0.5703887615002379, -0.4520494109843236, -0.5319512818420971, 0.8649326050398467, 1.9487456294903593, 1.693411427206665]
[1.7044074146403791, 0.5371673259554701, -0.4348704492479714, -0.5665230271682488, 0.8501091508984975, 1.948240261442713, 1.72117144747711]
[1.7350603345906144, 0.5045245540762865, -0.4177844428141426, -0.5995860401003059, 0.8356235498382367, 1.9477417403013768, 1.7486914314558801]
[1.7645176220439818, 0.4718586537310148, -0.40048788814862196, -0.6318655477975388, 0.821317959111366, 1.947071045270944, 1.7764967541930117]
[1.7937584120357823, 0.4381768782854846, -0.3824331961769349, -0.6643951480886753, 0.8068568209310576, 1.9464655525440104, 1.8054957477852909]
[1.8220638262673998, 0.4042157078035948, -0.36408478045295123, -0.6964057277500415, 0.7926231939426005, 1.9457022860894557, 1.8351092520668189]
[1.8483032976607343, 0.37133411921644016, -0.3462423443194919, -0.7266396653545577, 0.7792166891986082, 1.9452424017656678, 1.8641984994526206]
[1.8725237404281703, 0.33969249997892925, -0.32898654782442116, -0.7550310605099191, 0.766745735647541, 1.9446547351846684, 1.8926160614113394]
[1.8960013702817433, 0.30799436451514395, -0.311513079559443, -0.7828951428072429, 0.7547368599566532, 1.9441708384982002, 1.9215656514060726]
[1.9178268095692788, 0.2774420932325213, -0.2945878355919186, -0.8091773275789761, 0.7436417877736335, 1.943586888858698, 1.9499716671265364]
[1.9382277347983112, 0.2479553431108717, -0.27813791150012107, -0.8340359840271473, 0.7334316828452806, 1.9430072256047821, 1.977915326486448]
